"","CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A","MANUAL_DB","SUBPANEL","COLOCATED_CD_RMRS","CONDCHNGCD_RMRS","FUTFORCD_RMRS","MANUAL_NCRS","MANUAL_NERS","MANUAL_RMRS","PAC_ISLAND_PNWRS","PLOT_SEASON_NERS","PRECIPITATION","PREV_MICROPLOT_LOC_RMRS","PREV_PLOT_STATUS_CD_RMRS","REUSECD1","REUSECD2","REUSECD3","total_cond","natural","treatment","proportion_forest","cc","FORTYPCD","total_fortypcd","forest_group","do.union"
"8778",558627513126144,532456086126144,55010497,29879779010497,2019,6,5,107,70234,1,NA,2019,6,5,9.9,2,501,6,0,6500,2,2,1,1,"M261Eu",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,60,922,1,920,TRUE
"8779",558627514126144,532456086126144,55010497,29879246010497,2019,6,5,107,80117,1,NA,2019,9,18,10.1,2,501,7,0,8300,2,2,1,1,"M261Eq",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,82,262,1,260,TRUE
"8780",558627515126144,532456086126144,55010497,29879449010497,2019,6,5,107,95401,1,NA,2019,8,13,9.9,2,501,9,0,10100,2,2,1,NA,"M261Eo",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,38,365,1,360,TRUE
"8781",558627516126144,532456086126144,55010497,NA,2019,6,5,107,57194,3,2,2019,5,2,NA,1,501,NA,NA,3500,NA,NA,1,NA,"M261Fc",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,2,1,24,1,6,9,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8782",558627517126144,532456086126144,55010497,NA,2019,6,5,107,96628,3,8,2019,12,2,NA,1,501,NA,NA,2100,NA,NA,1,NA,"M261Fc",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,2,1,24,1,6,9,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8783",558627518126144,532456086126144,55010497,29879111010497,2019,6,5,107,62252,1,NA,2019,10,9,10,2,501,2,0,5900,2,2,1,NA,"M261Ep",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,40,371,1,370,TRUE
"8784",558627521126144,532456086126144,55010497,29879618010497,2019,6,5,107,99197,1,NA,2019,7,25,9.7,2,501,1,0,4700,2,2,1,NA,"M261Ep",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.771999,23.615972,921,0.771999,920,TRUE
"8785",484817383489998,468963849489998,15010497,22931558010497,2018,6,6,27,96482,2,NA,2018,9,1,9.9,2,501,NA,NA,4300,2,2,5,NA," 322Aa",608,7.2,NA,1,NA,"2019-04-26",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8786",558626918126144,532456086126144,53010497,NA,2019,6,3,103,65671,1,NA,2019,4,2,NA,1,501,5,0,3100,NA,NA,1,NA,"M261Dl",601,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,9,6,3,1,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.34509,11.66252,NA,0.65491,NA,TRUE
"8787",558626921126144,532456086126144,53010497,29881185010497,2019,6,3,103,78438,1,NA,2019,5,16,9.6,2,501,2,0,4300,2,2,1,NA,"M261Dl",601,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,9,6,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8788",558626923126144,532456086126144,53010497,29881356010497,2019,6,3,103,99868,2,NA,2019,9,1,9.9,2,501,NA,NA,1300,2,2,1,NA,"M261Fa",601,8,NA,1,NA,"2020-03-10",290487,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8789",558626924126144,532456086126144,53010497,29881194010497,2019,6,3,103,58230,1,NA,2019,4,24,10,2,501,8,1,2100,2,2,1,NA,"M261Fa",601,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,9,6,6,1,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.363262,37.569196,NA,0.636738,NA,TRUE
"8790",558626925126144,532456086126144,53010497,29881279010497,2019,6,3,103,56667,1,NA,2019,8,27,9.9,2,501,5,0,3300,2,2,1,NA,"M261Dl",601,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,9,6,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8791",558626927126144,532456086126144,53010497,29881339010497,2019,6,3,103,76655,1,NA,2019,7,23,9.8,2,501,5,0,5900,2,2,1,NA,"M261Dm",601,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,9,6,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,64.648595,371,0.976573,370,TRUE
"8792",558626941126144,532456086126144,59010497,29880469010497,2019,6,3,115,53079,1,NA,2019,4,12,9.8,2,501,4,0,700,2,2,1,NA,"M261Fb",603,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,9,4,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8793",558626942126144,532456086126144,59010497,29880566010497,2019,6,3,115,58957,1,NA,2019,9,23,10.1,2,501,2,0,3500,2,2,1,NA,"M261Ef",603,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,9,4,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,90,371,1,370,TRUE
"8794",558626943126144,532456086126144,59010497,29880479010497,2019,6,3,115,97537,1,NA,2019,9,30,10,2,501,4,0,2100,2,2,1,NA,"M261Ef",603,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,9,4,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,76.189205,933,0.762159,920,TRUE
"8795",558626946126144,532456086126144,59010497,29880385010497,2019,6,3,115,54400,2,NA,2019,9,1,10.4,2,501,NA,NA,100,2,2,1,NA,"M261Fb",603,8,NA,1,NA,"2020-03-10",290487,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8796",558626947126144,532456086126144,59010497,29880561010497,2019,6,3,115,79638,1,NA,2019,4,4,9.8,2,501,5,0,2700,2,2,1,NA,"M261Ef",603,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,9,4,7,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,10,1,70,221,1,220,TRUE
"8797",412221121489998,384841466489998,55010497,22955075010497,2017,6,5,107,85118,2,NA,2017,9,1,9.9,2,501,NA,NA,1500,2,2,4,NA,"M261Fc",623,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8798",412221137489998,384841466489998,56010497,22953202010497,2017,6,5,109,86729,2,NA,2017,9,1,10.1,2,501,NA,NA,10300,2,2,4,NA,"M261Eo",604,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8799",412221139489998,384841466489998,55010497,NA,2017,6,5,107,50132,3,2,2017,5,12,NA,1,501,NA,NA,2500,NA,NA,4,NA,"M261Fc",623,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",12.5,NA,2,1,24,1,6,7,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8800",412221152489998,384841466489998,21010497,22953135010497,2017,6,5,39,55571,1,NA,2017,10,11,10.1,2,501,5,4,1900,2,2,4,NA,"M261Fc",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,7,5,5,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8801",412221153489998,384841466489998,11010497,22953117010497,2017,6,5,19,62330,3,2,2017,10,19,10.2,2,501,NA,NA,1700,2,2,4,NA,"M261Fc",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,7,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8802",412221154489998,384841466489998,21010497,NA,2017,6,5,39,95482,3,2,2019,9,30,NA,1,501,NA,NA,1700,NA,NA,4,NA,"M261Fc",604,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",13,NA,2,1,24,1,6,7,5,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8803",412223194489998,384841466489998,56010497,22953176010497,2017,6,5,109,92098,1,NA,2017,5,23,9.7,2,501,3,0,4500,2,2,4,NA,"M261Em",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,7,5,4,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,60,371,1,370,TRUE
"8804",412223201489998,384841466489998,6010497,22953065010497,2017,6,5,9,51992,1,NA,2017,9,6,10.1,2,501,9,0,7300,2,2,4,NA,"M261Eh",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,7,5,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,86,261,1,260,TRUE
"8805",412223202489998,384841466489998,6010497,22953063010497,2017,6,5,9,76890,1,NA,2017,6,1,9.8,2,501,2,0,5700,2,2,4,NA,"M261Fb",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,7,5,3,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8806",412223205489998,384841466489998,47010497,22953250010497,2017,6,3,91,96403,1,NA,2017,10,12,10.2,2,501,5,0,4700,2,2,4,NA,"M261Eg",601,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,7,4,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,78,371,1,370,TRUE
"8807",412223206489998,384841466489998,10010497,22953318010497,2017,6,3,17,54692,1,NA,2017,9,19,10.2,2,501,1,0,5900,2,2,4,NA,"M261Eg",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,7,4,3,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8808",412223060489998,384841466489998,3010497,22953272010497,2017,6,5,3,57547,2,NA,2017,6,14,9.9,2,501,NA,NA,7700,2,2,4,NA,"M261Er",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,2,1,24,1,6,7,NA,NA,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8809",412223061489998,384841466489998,27010497,22955497010497,2017,6,5,51,78590,2,NA,2017,9,1,9.9,2,501,NA,NA,5500,2,2,4,NA," 341Db",608,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8810",412223066489998,384841466489998,26010497,22953662010497,2017,6,2,49,73472,1,NA,2017,10,24,10.3,2,501,8,0,5100,2,2,4,NA,"M261Gb",601,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,7,3,7,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,15,369,1,360,TRUE
"8811",412223075489998,384841466489998,26010497,22955602010497,2017,6,2,49,67563,2,NA,2017,9,1,9.9,2,501,NA,NA,4900,2,2,4,NA,"M261Gi",601,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8812",412223094489998,384841466489998,16010497,22955065010497,2017,6,5,29,70085,2,NA,2017,9,1,9.9,2,501,NA,NA,3300,2,2,4,NA,"M261Er",623,7.1,NA,1,NA,"2018-02-14",126144,NA,"2020-07-24",290487,"OFFSET",NA,NA,2,4,24,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8813",412223100489998,384841466489998,56010497,22953213010497,2017,6,5,109,87926,1,NA,2017,1,22,9.6,2,501,5,4,6900,2,2,4,NA,"M261Eh",604,7.1,NA,7,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13,NA,1,4,24,1,6,7,5,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.743213,20.093899,225,0.743213,220,TRUE
"8814",412223116489998,384841466489998,33010497,22953396010497,2017,6,3,63,80593,1,NA,2017,8,15,10.1,2,501,5,0,4900,2,2,4,NA,"M261Ed",601,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,7,6,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,10,1,40.599404,371,0.604268,370,TRUE
"8815",412223117489998,384841466489998,33010497,22953395010497,2017,6,3,63,84449,1,NA,2017,8,17,10,2,501,3,0,4900,2,2,4,NA,"M261Ed",601,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,7,6,3,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8816",412223118489998,384841466489998,10010497,22953298010497,2017,6,3,17,72729,1,NA,2017,7,5,10,2,501,3,0,5300,2,2,4,NA,"M261Em",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,7,4,3,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,90.183425,371,1,370,TRUE
"8817",412223120489998,384841466489998,33010497,22953379010497,2017,6,3,63,60686,1,NA,2017,10,19,10.1,2,501,6,0,6100,2,2,4,NA,"M261Eh",601,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,6,7,6,4,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,25,261,1,260,TRUE
"8818",412223121489998,384841466489998,32010497,22953331010497,2017,6,3,61,72015,1,NA,2017,9,23,10,2,501,4,0,4700,2,2,4,NA,"M261Eg",604,7.1,NA,1,NA,"2018-02-13",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,7,4,3,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,70.76881,221,0.923119,220,TRUE
"8819",558627522126144,532456086126144,55010497,29879778010497,2019,6,5,107,70268,1,NA,2019,7,24,10,2,501,6,0,6900,2,2,1,NA,"M261Ep",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,40,225,1,220,TRUE
"8820",558627523126144,532456086126144,55010497,29879781010497,2019,6,5,107,73402,3,8,2019,12,10,10.1,2,501,NA,NA,6300,2,2,1,NA,"M261Eu",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,2,1,24,1,6,9,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8821",558627524126144,532456086126144,55010497,29879768010497,2019,6,5,107,73289,3,3,2019,9,24,9.9,2,501,NA,NA,4900,2,2,1,NA,"M261Ep",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8822",558627525126144,532456086126144,55010497,29879112010497,2019,6,5,107,62149,1,NA,2019,10,29,10.2,2,501,7,0,8100,2,2,1,NA,"M261Eu",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,7,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,36,371,1,370,TRUE
"8823",558627526126144,532456086126144,55010497,29879188010497,2019,6,5,107,51165,1,NA,2019,10,30,10.1,2,501,8,0,6700,2,2,1,NA,"M261Ep",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8824",558627528126144,532456086126144,55010497,29879680010497,2019,6,5,107,72208,1,NA,2019,6,18,9.6,2,501,7,0,5700,2,2,1,NA,"M261Eu",623,8,NA,1,NA,"2020-02-14",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,4,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,50,185,1,180,TRUE
"8825",558627530126144,532456086126144,55010497,29879515010497,2019,6,5,107,84431,1,NA,2019,9,26,10,2,501,8,0,3500,2,2,1,NA,"M261Ep",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,1,4,24,1,6,9,5,3,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,80,933,1,920,TRUE
"8826",558627531126144,532456086126144,55010497,29879386010497,2019,6,5,107,74847,3,8,2019,12,2,10,2,501,NA,NA,3900,2,2,1,NA,"M261Fc",623,8,NA,1,NA,"2020-02-13",290487,NA,"2020-07-24",290487,"OFFSET",12.5,NA,2,1,24,1,6,9,5,NA,0,NA,NA,2,3,0,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8827",484816518489998,468963849489998,33010497,22930373010497,2018,6,3,63,97060,1,NA,2018,4,25,9.8,2,501,3,0,4900,2,2,5,NA,"M261Dl",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,6,7,0,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"8828",484816519489998,468963849489998,33010497,22930316010497,2018,6,3,63,61690,1,NA,2018,9,19,10.3,2,501,7,0,5900,2,2,5,NA,"M261Ee",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,6,4,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,65,371,0.75,370,TRUE
"8829",484816520489998,468963849489998,33010497,22930335010497,2018,6,3,63,69107,1,NA,2018,10,18,10.3,2,501,4,0,6300,2,2,5,5,"M261Ec",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,3,7,0,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,20,371,1,370,TRUE
"8830",484816521489998,468963849489998,33010497,22930322010497,2018,6,3,63,74646,1,NA,2018,11,27,10.5,2,501,5,4,5500,2,2,5,NA,"M261Ec",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,6,5,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.57498,23.84924,225,0.57498,220,TRUE
"8831",484816522489998,468963849489998,33010497,22930353010497,2018,6,3,63,71579,1,NA,2018,10,19,10.2,2,501,2,0,5700,2,2,5,NA,"M261Ea",601,7.2,NA,1,NA,"2019-04-11",126144,NA,"2020-07-24",290487,"OFFSET",13.5,NA,1,4,24,1,6,8,3,7,1,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,10,0.9661,9.7288,281,0.9661,280,TRUE
